origins_name,destinations_name,distance,huff,sum_huff,catchment,huff_probability
"421010002001",139,9.45,3.79969152408345,229.507435153262,Secondary,0.00894854586129754
"421010002001",140,2.32,6.4278346763609,229.507435153262,Secondary,0.0178970917225951
"421010002001",145,1.51,13.1316616666385,229.507435153262,Secondary,0.0402684563758389
"421010002001",146,10.71,4.5950864289915,229.507435153262,Secondary,0.00894854586129754
"421010002001",147,0.56,39.4584206448747,229.507435153262,Secondary,0.25503355704698
"421010002001",170,5.92,5.75016960314373,229.507435153262,Secondary,0.00894854586129754
"421010002001",175,10.65,3.78236752474174,229.507435153262,Secondary,0.00894854586129754
"421010002001",188,2.17,9.93445698558292,229.507435153262,Secondary,0.0626398210290828
"421010002001",200,4.65,7.56290443436539,229.507435153262,Secondary,0.00894854586129754
"421010002001",210,5.7,5.92289765598187,229.507435153262,Secondary,0.00894854586129754
"421010002001",229,1.67,1.13202586313856,229.507435153262,Secondary,0.00894854586129754
"421010002001",231,3.19,6.28143190757372,229.507435153262,Secondary,0.00894854586129754
"421010002001",236,12.04,2.98394985744001,229.507435153262,Secondary,0.00894854586129754
"421010002001",251,2.77,11.6791966356792,229.507435153262,Secondary,0.19910514541387
"421010002001",260,2.09,9.63531147907729,229.507435153262,Secondary,0.00894854586129754
"421010002001",269,1.53,11.7856096281714,229.507435153262,Secondary,0.00894854586129754
"421010002001",272,3.48,8.39592324695399,229.507435153262,Secondary,0.00894854586129754
"421010002001",290,8.17,1.57213703324877,229.507435153262,Secondary,0.00894854586129754
"421010002001",298,4.78,5.06922673877136,229.507435153262,Secondary,0.00894854586129754
"421010002001",450,10.41,4.64734713058589,229.507435153262,Secondary,0.00894854586129754
"421010002001",511,7.84,3.19878728876714,229.507435153262,Secondary,0.0178970917225951
"421010003001",7,6.46,0.113042025472849,1.03478676107765,Secondary,0.0512820512820513
"421010003001",9,4.1,0.140517883467081,1.03478676107765,Secondary,0.256410256410256
"421010003001",11,6.51,0.0311808084619535,1.03478676107765,Secondary,0.0256410256410256
"421010003001",62,21.64,0.0416895888669833,1.03478676107765,Secondary,0.0256410256410256
"421010003001",71,14.26,0.0391358531775681,1.03478676107765,Secondary,0.0448717948717949
"421010003001",78,13.22,0.0394954777225285,1.03478676107765,Secondary,0.0256410256410256
"421010003001",140,1.2,0.123336490475044,1.03478676107765,Secondary,0.0897435897435897
"421010003001",146,16.31,0.0325907693772533,1.03478676107765,Secondary,0.0256410256410256
"421010003001",155,9.64,0.0333228075715148,1.03478676107765,Secondary,0.0256410256410256
"421010003001",166,8.64,0.0454995216695833,1.03478676107765,Secondary,0.0256410256410256
"421010003001",201,5.49,0.0590630596535003,1.03478676107765,Secondary,0.0512820512820513
"421010003001",204,3.15,0.0610005545785855,1.03478676107765,Secondary,0.0256410256410256
"421010003001",251,1.77,0.101678911517497,1.03478676107765,Secondary,0.224358974358974
"421010003001",263,14.36,0.0184087974432963,1.03478676107765,Secondary,0.0256410256410256
"421010003001",265,3.73,0.0808477050406846,1.03478676107765,Secondary,0.0512820512820513
"421010003001",308,2.38,0.0739765065817245,1.03478676107765,Secondary,0.0256410256410256
"421010003002",6,15.78,0.703527914019052,52.8991504781161,Secondary,0.0135593220338983
"421010003002",7,5.67,3.5555360579487,52.8991504781161,Secondary,0.0542372881355932
"421010003002",9,3.52,4.02933500950117,52.8991504781161,Secondary,0.291525423728814
"421010003002",11,9.12,4.13139093761494,52.8991504781161,Secondary,0.176271186440678
"421010003002",74,6.78,1.79016674025322,52.8991504781161,Secondary,0.0135593220338983
"421010003002",96,19.83,2.11761269215698,52.8991504781161,Secondary,0.023728813559322
"421010003002",102,15.6,2.10174820065652,52.8991504781161,Secondary,0.023728813559322
"421010003002",105,5.46,1.75112895303722,52.8991504781161,Secondary,0.0135593220338983
"421010003002",110,18.99,1.76340603570325,52.8991504781161,Secondary,0.0135593220338983
"421010003002",116,21.53,1.3513699974071,52.8991504781161,Secondary,0.0135593220338983
"421010003002",131,13.02,1.08200968277064,52.8991504781161,Secondary,0.0135593220338983
"421010003002",140,2.11,1.79066935767446,52.8991504781161,Secondary,0.108474576271186
"421010003002",145,3.41,2.02600701312174,52.8991504781161,Secondary,0.0135593220338983
"421010003002",147,2.46,3.29856666170359,52.8991504781161,Secondary,0.0169491525423729
"421010003002",180,4.43,2.29773928425115,52.8991504781161,Secondary,0.0135593220338983
"421010003002",188,3.79,2.7257478266957,52.8991504781161,Secondary,0.0135593220338983
"421010003002",203,13.35,1.12102577110014,52.8991504781161,Secondary,0.0135593220338983
"421010003002",205,4.26,2.53525368301119,52.8991504781161,Secondary,0.0135593220338983
"421010003002",225,2.43,1.38832499217068,52.8991504781161,Secondary,0.0406779661016949
"421010003002",242,3,2.69198814057395,52.8991504781161,Secondary,0.0135593220338983
"421010003002",251,1.65,4.41524984920572,52.8991504781161,Secondary,0.0135593220338983
"421010003002",267,4.11,0.843368318296517,52.8991504781161,Secondary,0.0135593220338983
"421010003002",322,1.66,1.99211801897885,52.8991504781161,Secondary,0.0474576271186441
"421010003002",504,2.64,1.39585934026361,52.8991504781161,Secondary,0.0271186440677966
"421010004011",7,6.07,0.0701954059335967,1.05914477941867,Secondary,0.0334728033472803
"421010004011",9,3.91,0.105769051420663,1.05914477941867,Secondary,0.230125523012552
"421010004011",12,12.89,0.0286689246596289,1.05914477941867,Secondary,0.0167364016736402
"421010004011",13,15.8,0.0150018402145084,1.05914477941867,Secondary,0.0167364016736402
"421010004011",105,3.66,0.112669595399276,1.05914477941867,Secondary,0.0543933054393305
"421010004011",140,1.53,0.0661584645712417,1.05914477941867,Secondary,0.188284518828452
"421010004011",145,3.81,0.0492666618978235,1.05914477941867,Secondary,0.0334728033472803
"421010004011",175,6.84,0.028796863082361,1.05914477941867,Secondary,0.0209205020920502
"421010004011",200,2.4,0.0757578866390508,1.05914477941867,Secondary,0.0502092050209205
"421010004011",201,6.13,0.0347163163126507,1.05914477941867,Secondary,0.0376569037656904
"421010004011",203,13.75,0.0191624263672126,1.05914477941867,Secondary,0.0167364016736402
"421010004011",205,4.03,0.0447098973296047,1.05914477941867,Secondary,0.0334728033472803
"421010004011",206,3.22,0.0439717066845079,1.05914477941867,Secondary,0.0167364016736402
"421010004011",210,6.09,0.0297907246800652,1.05914477941867,Secondary,0.0167364016736402
"421010004011",225,2.32,0.0162047871868045,1.05914477941867,Secondary,0.0167364016736402
"421010004011",229,3.22,0.0249511997334797,1.05914477941867,Secondary,0.0167364016736402
"421010004011",231,4.6,0.0408415342893784,1.05914477941867,Secondary,0.0167364016736402
"421010004011",251,2.04,0.064557839745217,1.05914477941867,Secondary,0.0502092050209205
"421010004011",286,6.35,0.0130443539938602,1.05914477941867,Secondary,0.0167364016736402
"421010004011",322,1.06,0.0715489653221525,1.05914477941867,Secondary,0.0836820083682008
"421010004011",352,1.65,0.0710025138173886,1.05914477941867,Secondary,0.0167364016736402
"421010004011",361,1.9,0.0323578201381963,1.05914477941867,Secondary,0.0167364016736402
"421010004021",7,6.25,5.76472847229898e-05,0.000439925801977417,Secondary,0.12
"421010004021",9,4.09,9.55512770016325e-05,0.000439925801977417,Secondary,0.24
"421010004021",11,8.81,3.47231536759439e-05,0.000439925801977417,Secondary,0.08
"421010004021",201,6.26,7.31679985668265e-05,0.000439925801977417,Secondary,0.16
"421010004021",206,3.87,3.39775280643743e-05,0.000439925801977417,Secondary,0.08
"421010004021",251,1.76,7.56764070744428e-05,0.000439925801977417,Secondary,0.16
"421010004021",322,1.72,6.91821528712074e-05,0.000439925801977417,Secondary,0.16
"421010004022",7,6.89,0.507732888881188,17.8966162713161,Secondary,0.0124359912216533
"421010004022",9,4.52,0.455902881355428,17.8966162713161,Secondary,0.021945866861741
"421010004022",11,6.61,0.169858575633955,17.8966162713161,Secondary,0.00292611558156547
"421010004022",12,8.64,0.464101450692604,17.8966162713161,Secondary,0.0950987564008778
"421010004022",13,16.63,0.308421839715699,17.8966162713161,Secondary,0.00658376005852231
"421010004022",87,13.8,0.455651534271855,17.8966162713161,Secondary,0.0102414045354792
"421010004022",92,19.08,0.48488427069735,17.8966162713161,Secondary,0.00292611558156547
"421010004022",94,13.71,0.313544645228168,17.8966162713161,Secondary,0.00365764447695684
"421010004022",102,15.09,0.289241163648515,17.8966162713161,Secondary,0.0782735918068764
"421010004022",105,4.97,0.315179994756001,17.8966162713161,Secondary,0.00292611558156547
"421010004022",110,18.48,0.348665973303108,17.8966162713161,Secondary,0.00292611558156547
"421010004022",113,18.83,0.417939761852178,17.8966162713161,Secondary,0.0321872713972202
"421010004022",122,5.46,0.359521136650119,17.8966162713161,Secondary,0.0512070226773958
"421010004022",128,14.66,0.405432421961524,17.8966162713161,Secondary,0.0658376005852231
"421010004022",140,1.26,0.224650371523623,17.8966162713161,Secondary,0.0168251645940015
"421010004022",144,7.46,0.245704315408291,17.8966162713161,Secondary,0.00292611558156547
"421010004022",146,12.05,0.429476454864912,17.8966162713161,Secondary,0.0629114850036576
"421010004022",147,1.89,0.334710724408553,17.8966162713161,Secondary,0.00512070226773958
"421010004022",153,8.85,0.457410674020524,17.8966162713161,Secondary,0.0709583028529627
"421010004022",171,14.39,0.401470460359508,17.8966162713161,Secondary,0.0102414045354792
"421010004022",175,8.45,0.387759051761657,17.8966162713161,Secondary,0.0658376005852231
"421010004022",177,16.34,0.406213250440725,17.8966162713161,Secondary,0.00292611558156547
"421010004022",188,3.26,0.238228135239288,17.8966162713161,Secondary,0.0197512801755669
"421010004022",190,17.3,0.434049254457045,17.8966162713161,Secondary,0.00292611558156547
"421010004022",195,12.37,0.40365019742007,17.8966162713161,Secondary,0.00585223116313094
"421010004022",199,8.25,0.266732916779327,17.8966162713161,Secondary,0.00292611558156547
"421010004022",200,3.64,0.318052148771853,17.8966162713161,Secondary,0.0570592538405267
"421010004022",201,5.59,0.322985355676749,17.8966162713161,Secondary,0.027798098024872
"421010004022",203,12.84,0.433472957974445,17.8966162713161,Secondary,0.0329188002926116
"421010004022",205,2.97,0.29418916634214,17.8966162713161,Secondary,0.00292611558156547
"421010004022",207,16.88,0.090565374774014,17.8966162713161,Secondary,0.00292611558156547
"421010004022",210,4.69,0.356658994450016,17.8966162713161,Secondary,0.0160936356986101
"421010004022",211,5.02,0.333036331958547,17.8966162713161,Secondary,0.00292611558156547
"421010004022",220,2.17,0.224127634115949,17.8966162713161,Secondary,0.00585223116313094
"421010004022",230,8.26,0.48550732371492,17.8966162713161,Secondary,0.0702267739575713
"421010004022",231,3.53,0.299556518622311,17.8966162713161,Secondary,0.00292611558156547
"421010004022",235,5.71,0.329000370531458,17.8966162713161,Secondary,0.00292611558156547
"421010004022",251,2.2,0.225392560008313,17.8966162713161,Secondary,0.0329188002926116
"421010004022",254,7.17,0.325763644828372,17.8966162713161,Secondary,0.00365764447695684
"421010004022",268,4.9,0.308371609910745,17.8966162713161,Secondary,0.00292611558156547
"421010004022",269,1.95,0.231536734940239,17.8966162713161,Secondary,0.00292611558156547
"421010004022",298,7.26,0.35178797437276,17.8966162713161,Secondary,0.035844915874177
"421010004022",309,3.77,0.406415464139026,17.8966162713161,Secondary,0.00292611558156547
"421010004022",310,7.34,0.352047902920667,17.8966162713161,Secondary,0.00292611558156547
"421010004022",331,4.61,0.347126291318757,17.8966162713161,Secondary,0.00292611558156547
"421010004022",333,6.91,0.354371774401412,17.8966162713161,Secondary,0.00292611558156547
"421010004022",338,6.68,0.374912653758049,17.8966162713161,Secondary,0.00585223116313094
"421010004022",340,11.02,0.367460782896149,17.8966162713161,Secondary,0.0124359912216533
"421010004022",436,8.91,0.295968473370802,17.8966162713161,Secondary,0.00292611558156547
"421010004022",450,9.55,0.628228580099535,17.8966162713161,Secondary,0.00292611558156547
"421010004022",506,3.36,0.313945302087665,17.8966162713161,Secondary,0.00292611558156547
"421010005001",6,13.86,1.7427150907006e-08,0.381840989514385,Secondary,0.00032794949577765
"421010005001",7,7.48,0.0126545947062381,0.381840989514385,Secondary,0.0257440354185455
"421010005001",8,18.48,0.0121699256139395,0.381840989514385,Secondary,0.00032794949577765
"421010005001",9,5.12,0.00909844799558084,0.381840989514385,Secondary,0.00360744445355415
"421010005001",10,10.35,0.00370522283850783,0.381840989514385,Secondary,0.00032794949577765
"421010005001",12,7.78,0.00507732424517951,0.381840989514385,Secondary,0.112076740182012
"421010005001",13,12.89,0.00220372772738218,0.381840989514385,Secondary,0.043125358694761
"421010005001",61,17.43,0.00338640262637688,0.381840989514385,Secondary,0.0006558989915553
"421010005001",74,7.43,0.00381349302928394,0.381840989514385,Secondary,0.000737886365499713
"421010005001",87,14.39,0.00473555959043976,0.381840989514385,Secondary,0.00475526768877593
"421010005001",88,6.17,0.00112539431420766,0.381840989514385,Secondary,0.00032794949577765
"421010005001",92,16.58,0.004435879762288,0.381840989514385,Secondary,0.0006558989915553
"421010005001",102,14.26,0.00216924526783289,0.381840989514385,Secondary,0.0109863081085513
"421010005001",104,8.48,0.0020026772602582,0.381840989514385,Secondary,0.00032794949577765
"421010005001",110,17.65,0.00289156972908454,0.381840989514385,Secondary,0.00213167172255473
"421010005001",113,18.01,0.00317244234210373,0.381840989514385,Secondary,0.157989669590883
"421010005001",119,17.87,0.00547775739324168,0.381840989514385,Secondary,0.00032794949577765
"421010005001",122,5.6,0.00295845196671135,0.381840989514385,Secondary,0.0127080429613839
"421010005001",128,12.16,0.00257001969826873,0.381840989514385,Secondary,0.00664097728949742
"421010005001",137,8.18,0.00144524038145031,0.381840989514385,Secondary,0.00032794949577765
"421010005001",140,2.09,0.00192490055222938,0.381840989514385,Secondary,0.00180372222677708
"421010005001",144,7.61,0.0230557295554423,0.381840989514385,Secondary,0.000983848487332951
"421010005001",145,1.33,0.00265347554080957,0.381840989514385,Secondary,0.0006558989915553
"421010005001",146,11.2,0.0037432812420027,0.381840989514385,Secondary,0.187505124210872
"421010005001",147,1.02,0.00391915178252582,0.381840989514385,Secondary,0.000983848487332951
"421010005001",152,23.91,0.00404362584418814,0.381840989514385,Secondary,0.000573911617610888
"421010005001",153,8.02,0.00496745922369158,0.381840989514385,Secondary,0.0333688611953759
"421010005001",160,11.3,0.00311341672584476,0.381840989514385,Secondary,0.0006558989915553
"421010005001",162,14.2,0.00309922843876468,0.381840989514385,Secondary,0.00032794949577765
"421010005001",165,9.39,0.00256684534659989,0.381840989514385,Secondary,0.00032794949577765
"421010005001",171,13.56,0.0033622101034231,0.381840989514385,Secondary,0.0208247929818808
"421010005001",175,8.75,0.00335470028380401,0.381840989514385,Secondary,0.0751004345330819
"421010005001",181,13.06,0.00164996910469768,0.381840989514385,Secondary,0.00032794949577765
"421010005001",188,2.41,0.00175312031633877,0.381840989514385,Secondary,0.00746085102894154
"421010005001",190,16.47,0.00369955880247925,0.381840989514385,Secondary,0.00032794949577765
"421010005001",200,4.42,0.00302815728665425,0.381840989514385,Secondary,0.0026235959662212
"421010005001",201,7.01,0.00257204441681407,0.381840989514385,Secondary,0.0570632122653111
"421010005001",203,12.01,0.00323433283929146,0.381840989514385,Secondary,0.0271378207756006
"421010005001",205,2.33,0.00291641904932634,0.381840989514385,Secondary,0.000983848487332951
"421010005001",206,5.39,0.00247984344079761,0.381840989514385,Secondary,0.00032794949577765
"421010005001",210,5.47,0.00335007239085334,0.381840989514385,Secondary,0.0350086086742642
"421010005001",212,16.09,0.00297399276134796,0.381840989514385,Secondary,0.00032794949577765
"421010005001",230,8.85,0.104080262388599,0.381840989514385,Secondary,0.0422234975813725
"421010005001",251,2.75,0.00207002970796022,0.381840989514385,Secondary,0.0135279167008281
"421010005001",263,9.63,0.00159281512699451,0.381840989514385,Secondary,0.00860867426416332
"421010005001",267,4.25,0.03379887573246,0.381840989514385,Secondary,0.00032794949577765
"421010005001",268,4.16,0.00291885662088146,0.381840989514385,Secondary,0.00032794949577765
"421010005001",269,1.35,0.00167136868012049,0.381840989514385,Secondary,0.000983848487332951
"421010005001",276,8.65,0.00275682545699779,0.381840989514385,Secondary,0.0006558989915553
"421010005001",281,5.02,0.00173152663991423,0.381840989514385,Secondary,0.00032794949577765
"421010005001",290,8.15,0.00116561585600282,0.381840989514385,Secondary,0.00032794949577765
"421010005001",292,9.34,0.00151585992074465,0.381840989514385,Secondary,0.000573911617610888
"421010005001",298,5.24,0.00255570186345269,0.381840989514385,Secondary,0.0735426744281381
"421010005001",308,1.86,0.00213988331298975,0.381840989514385,Secondary,0.0006558989915553
"421010005001",316,6.7,0.00212128957217866,0.381840989514385,Secondary,0.000491924243666475
"421010005001",319,8.13,0.00290131490407203,0.381840989514385,Secondary,0.00032794949577765
"421010005001",340,10.19,0.00272087188199177,0.381840989514385,Secondary,0.00032794949577765
"421010005001",344,5.43,0.00101555264495367,0.381840989514385,Secondary,0.00032794949577765
"421010005001",347,11.86,0.00258034269298211,0.381840989514385,Secondary,0.00032794949577765
"421010005001",352,3.56,0.00240950534881364,0.381840989514385,Secondary,0.0006558989915553
"421010005001",420,6.67,0.00154073427471215,0.381840989514385,Secondary,0.0006558989915553
"421010005001",450,10.14,0.00557554384718448,0.381840989514385,Secondary,0.000737886365499713
"421010005001",498,4.01,0.0277320819766432,0.381840989514385,Secondary,0.0149217020578831
"421010005001",509,6.68,0.0026912021002833,0.381840989514385,Secondary,0.00032794949577765
"421010006001",7,7.75,0.02270302106562,0.502301513891105,Secondary,0.0586510263929619
"421010006001",9,5.39,0.0219325568842716,0.502301513891105,Secondary,0.0879765395894428
"421010006001",11,6.74,0.0200220468825942,0.502301513891105,Secondary,0.0234604105571847
"421010006001",12,8.09,0.00923739480386295,0.502301513891105,Secondary,0.0117302052785924
"421010006001",85,6.4,0.0068912827980921,0.502301513891105,Secondary,0.0117302052785924
"421010006001",122,5.92,0.00977278037677721,0.502301513891105,Secondary,0.0117302052785924
"421010006001",139,5.15,0.00265469704470509,0.502301513891105,Secondary,0.0117302052785924
"421010006001",140,1.43,0.0201300349942988,0.502301513891105,Secondary,0.06158357771261
"421010006001",145,1.06,0.017482218207887,0.502301513891105,Secondary,0.0586510263929619
"421010006001",175,8.1,0.00878597680078732,0.502301513891105,Secondary,0.0117302052785924
"421010006001",188,2.72,0.0264244800682476,0.502301513891105,Secondary,0.0351906158357771
"421010006001",200,3.76,0.0123509327774266,0.502301513891105,Secondary,0.102639296187683
"421010006001",201,4.34,0.0119038119311472,0.502301513891105,Secondary,0.0645161290322581
"421010006001",203,12.32,0.00743600235507805,0.502301513891105,Secondary,0.0117302052785924
"421010006001",204,2.55,0.0209932819493944,0.502301513891105,Secondary,0.0117302052785924
"421010006001",205,2.07,0.0143230242133364,0.502301513891105,Secondary,0.0586510263929619
"421010006001",206,4.73,0.0112940741411072,0.502301513891105,Secondary,0.0117302052785924
"421010006001",214,3.62,0.0126468355456882,0.502301513891105,Secondary,0.0117302052785924
"421010006001",220,2.79,0.0147159073016048,0.502301513891105,Secondary,0.0117302052785924
"421010006001",225,1.91,0.0111942606071404,0.502301513891105,Secondary,0.0117302052785924
"421010006001",226,3.31,0.01910954875964,0.502301513891105,Secondary,0.0146627565982405
"421010006001",227,16.71,0.00813726365587082,0.502301513891105,Secondary,0.0117302052785924
"421010006001",230,7.84,0.0174603865783328,0.502301513891105,Secondary,0.0234604105571847
"421010006001",242,2.48,0.0159184932004491,0.502301513891105,Secondary,0.0117302052785924
"421010006001",251,3.06,0.0156641680113448,0.502301513891105,Secondary,0.0351906158357771
"421010006001",267,2.96,0.0183581733187434,0.502301513891105,Secondary,0.0351906158357771
"421010006001",269,1.09,0.0310738899854849,0.502301513891105,Secondary,0.0821114369501466
"421010006001",281,3,0.019385739192057,0.502301513891105,Secondary,0.0117302052785924
"421010006001",296,1.46,0.0155996236153116,0.502301513891105,Secondary,0.0117302052785924
"421010006001",298,5.56,0.00909987422879749,0.502301513891105,Secondary,0.0117302052785924
"421010006001",299,1.6,0.0125455152454468,0.502301513891105,Secondary,0.0117302052785924
"421010006001",308,1.2,0.0136635640560848,0.502301513891105,Secondary,0.0234604105571847
"421010006001",436,8.4,0.0051023034855254,0.502301513891105,Secondary,0.0117302052785924
"421010006001",450,9.61,0.00644101974990911,0.502301513891105,Secondary,0.0117302052785924
"421010006001",506,3.82,0.0118473300590396,0.502301513891105,Secondary,0.0117302052785924
"421010007001",7,6.43,124.661459165742,1799.13666141737,Secondary,0.0519480519480519
"421010007001",12,13.25,94.90611022066,1799.13666141737,Secondary,0.0519480519480519
"421010007001",62,22.85,66.9202298250959,1799.13666141737,Secondary,0.0519480519480519
"421010007001",102,16.23,89.5254075510332,1799.13666141737,Secondary,0.0519480519480519
"421010007001",140,0.85,471.525645269033,1799.13666141737,Secondary,0.363636363636364
"421010007001",200,2.23,262.22317526961,1799.13666141737,Secondary,0.103896103896104
"421010007001",210,5.92,356.346335497683,1799.13666141737,Secondary,0.220779220779221
"421010007001",221,5.76,149.208530042419,1799.13666141737,Secondary,0.0519480519480519
"421010007001",298,8.4,183.819768576098,1799.13666141737,Secondary,0.0519480519480519
"421010007002",7,7.2,5.10649745541997,196.787412510846,Secondary,0.00630914826498423
"421010007002",9,4.83,5.81275700456885,196.787412510846,Secondary,0.0599369085173502
"421010007002",12,9.35,4.86482072679783,196.787412510846,Secondary,0.0205047318611987
"421010007002",33,8.55,4.33011382885517,196.787412510846,Secondary,0.00630914826498423
"421010007002",87,14.1,4.38809671083201,196.787412510846,Secondary,0.0126182965299685
"421010007002",88,4.6,5.70827492724539,196.787412510846,Secondary,0.0126182965299685
"421010007002",92,19.39,3.55333205045085,196.787412510846,Secondary,0.00630914826498423
"421010007002",102,15.8,4.54286179673677,196.787412510846,Secondary,0.0126182965299685
"421010007002",122,6.17,4.59024781957833,196.787412510846,Secondary,0.0189274447949527
"421010007002",128,14.97,3.28250669580715,196.787412510846,Secondary,0.00630914826498423
"421010007002",139,4.24,0.901394469592625,196.787412510846,Secondary,0.00630914826498423
"421010007002",140,0.52,8.35927436603956,196.787412510846,Secondary,0.0883280757097792
"421010007002",145,2.13,6.69266375781274,196.787412510846,Secondary,0.0205047318611987
"421010007002",146,17.05,3.78222600840857,196.787412510846,Secondary,0.0220820189274448
"421010007002",147,2.6,7.72074967993768,196.787412510846,Secondary,0.00630914826498423
"421010007002",148,24.07,0.902371278284627,196.787412510846,Secondary,0.00630914826498423
"421010007002",153,9.56,5.68742574938388,196.787412510846,Secondary,0.0220820189274448
"421010007002",175,7.19,4.52966773231513,196.787412510846,Secondary,0.00630914826498423
"421010007002",184,5.85,5.02602257802105,196.787412510846,Secondary,0.00630914826498423
"421010007002",188,3.98,4.69962790344074,196.787412510846,Secondary,0.00630914826498423
"421010007002",194,3.91,1.4410227055155,196.787412510846,Secondary,0.0126182965299685
"421010007002",200,2.86,6.62346451326189,196.787412510846,Secondary,0.225552050473186
"421010007002",201,4.82,5.31447024024036,196.787412510846,Secondary,0.0331230283911672
"421010007002",205,2.72,6.94861452373327,196.787412510846,Secondary,0.0126182965299685
"421010007002",206,3.83,6.18563145094401,196.787412510846,Secondary,0.0157728706624606
"421010007002",210,3.91,5.77931475465169,196.787412510846,Secondary,0.145110410094637
"421010007002",220,2.36,7.05954889982338,196.787412510846,Secondary,0.00630914826498423
